Run,average_steps_to_goal,average_rewards,collision_count,success_rate,min_rewards,max_rewards,avg_negative_rewards,avg_successful_steps,max_penalty_episodes,average_time_to_goal
15,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
16,105.64,-158.68899999999982,70,0.3,-642.2000000000013,91.2,-166.0779999999998,123.73333333333333,0,0
16,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
17,101.01,-153.18399999999983,70,0.3,-650.5000000000011,93.3,-163.32799999999983,124.1,0,0
17,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
18,75.28,-122.06399999999996,69,0.31,-700.3000000000027,95.4,-135.97399999999993,73.41935483870968,0,0
18,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
19,85.08,-131.04499999999993,68,0.32,-574.5999999999993,95.3,-144.7389999999999,80.8125,0,0
19,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
20,90.9,-147.77399999999992,73,0.27,-563.8000000000044,95.3,-156.49499999999992,100.74074074074075,0,0
20,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
21,84.38,-148.35700000000003,77,0.23,-886.0000000000068,95.3,-157.85800000000003,81.30434782608695,0,0
21,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
22,90.6,-161.3749999999999,80,0.2,-616.0000000000002,95.3,-170.66299999999993,65.8,0,0
22,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
23,104.25,-148.9329999999999,66,0.34,-774.3000000000051,91.3,-158.34799999999993,112.70588235294117,0,0
23,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
24,91.33,-130.34800000000004,64,0.36,-924.1000000000087,91.0,-139.87600000000006,115.88888888888889,0,0
24,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
25,87.22,-127.46799999999993,65,0.35,-518.6000000000031,90.1,-139.35599999999988,91.68571428571428,0,0
25,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
26,93.17,-132.5759999999999,64,0.36,-550.5999999999997,91.2,-142.85699999999989,111.25,0,0
26,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
27,81.17,-120.5779999999999,65,0.35,-596.1000000000001,95.3,-134.24699999999987,77.6,0,0
27,8.0,91.89999999999984,0,1.0,91.9,91.9,0.0,8.0,0,0
28,98.11,-139.8279999999999,65,0.35,-556.9000000000001,95.3,-150.72299999999987,103.74285714285715,0,0
28,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
29,102.82,-157.12599999999992,71,0.29,-570.300000000004,89.9,-164.89099999999988,124.51724137931035,0,0
29,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
30,91.88,-128.82299999999987,63,0.37,-431.9999999999997,95.4,-137.8759999999999,106.97297297297297,0,0
30,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
